transaction_id,score,decision
TXN-2026-01676,0.0,allow
TXN-2026-01677,0.0,allow
TXN-2026-01678,0.0,allow
TXN-2026-01679,0.0,allow
TXN-2026-01680,0.0,allow
TXN-2026-01681,0.0,allow
TXN-2026-01682,0.0,allow
TXN-2026-01683,0.0,allow
TXN-2026-01684,0.0,allow
TXN-2026-01685,0.0,allow
TXN-2026-01686,0.0,allow
TXN-2026-01687,0.0,allow
TXN-2026-01688,0.0,allow
TXN-2026-01689,0.0,allow
TXN-2026-01690,0.0,allow
TXN-2026-01691,0.0,allow
TXN-2026-01692,0.0,allow
TXN-2026-01693,0.0,allow
TXN-2026-01694,0.0,allow
TXN-2026-01695,0.0,allow
TXN-2026-01696,0.0,allow
TXN-2026-01697,0.0,allow
TXN-2026-01698,0.0,allow
TXN-2026-01699,0.0,allow
TXN-2026-01700,0.0,allow
TXN-2026-01701,0.0,allow
TXN-2026-01702,0.0,allow
TXN-2026-01703,0.0,allow
TXN-2026-01704,0.0,allow
TXN-2026-01705,0.0,allow
TXN-2026-01706,0.0,allow
TXN-2026-01707,0.0,allow
TXN-2026-01708,0.0,allow
TXN-2026-01709,0.0,allow
TXN-2026-01710,0.0,allow
TXN-2026-01711,0.0,allow
TXN-2026-01712,0.0,allow
TXN-2026-01713,0.0,allow
TXN-2026-01714,0.0,allow
TXN-2026-01715,0.0,allow
TXN-2026-01716,0.0,allow
TXN-2026-01717,0.0,allow
TXN-2026-01718,0.0,allow
TXN-2026-01719,0.0,allow
TXN-2026-01720,0.0,allow
TXN-2026-01721,0.0,allow
TXN-2026-01722,0.0,allow
TXN-2026-01723,0.0,allow
TXN-2026-01724,0.0,allow
TXN-2026-01725,0.0,allow
TXN-2026-01726,0.0,allow
TXN-2026-01727,0.0,allow
TXN-2026-01728,0.0,allow
TXN-2026-01729,0.0,allow
TXN-2026-01730,0.0,allow
TXN-2026-01731,0.0,allow
TXN-2026-01732,0.0,allow
TXN-2026-01733,0.0,allow
TXN-2026-01734,0.0,allow
TXN-2026-01735,0.0,allow
TXN-2026-01736,0.0,allow
TXN-2026-01737,0.0,allow
TXN-2026-01738,0.0,allow
TXN-2026-01739,0.0,allow
TXN-2026-01740,0.0,allow
TXN-2026-01741,0.0,allow
TXN-2026-01742,0.0,allow
TXN-2026-01743,0.0,allow
TXN-2026-01744,0.0,allow
TXN-2026-01745,0.0,allow
TXN-2026-01746,0.0,allow
TXN-2026-01747,0.0,allow
TXN-2026-01748,0.0,allow
TXN-2026-01749,0.0,allow
TXN-2026-01750,0.0,allow
TXN-2026-01751,0.0,allow
TXN-2026-01752,0.0,allow
TXN-2026-01753,0.0,allow
TXN-2026-01754,0.0,allow
TXN-2026-01755,0.0,allow
TXN-2026-01756,0.0,allow
TXN-2026-01757,0.0,allow
TXN-2026-01758,0.0,allow
TXN-2026-01759,0.0,allow
TXN-2026-01760,0.0,allow
TXN-2026-01762,0.0,allow
TXN-2026-01763,0.0,allow
TXN-2026-01764,0.0,allow
TXN-2026-01765,0.0,allow
TXN-2026-01766,0.0,allow
TXN-2026-01767,0.0,allow
TXN-2026-01768,0.0,allow
TXN-2026-01769,0.0,allow
TXN-2026-01770,0.0,allow
TXN-2026-01771,0.0,allow
TXN-2026-01772,0.0,allow
TXN-2026-01773,0.0,allow
TXN-2026-01774,0.0,allow
TXN-2026-01775,0.0,allow
TXN-2026-01776,0.0,allow
TXN-2026-01777,0.0,allow
TXN-2026-01778,0.0,allow
TXN-2026-01779,0.0,allow
TXN-2026-01780,0.0,allow
TXN-2026-01781,0.0,allow
TXN-2026-01782,0.0,allow
TXN-2026-01783,0.0,allow
TXN-2026-01784,0.0,allow
TXN-2026-01785,0.0,allow
TXN-2026-01786,0.0,allow
TXN-2026-01787,0.0,allow
TXN-2026-01788,0.0,allow
TXN-2026-01789,0.0,allow
TXN-2026-01790,0.0,allow
TXN-2026-01791,0.0,allow
TXN-2026-01792,0.0,allow
TXN-2026-01793,0.0,allow
TXN-2026-01794,0.0,allow
TXN-2026-01795,0.0,allow
TXN-2026-01796,0.0,allow
TXN-2026-01797,0.0,allow
TXN-2026-01798,0.0,allow
TXN-2026-01799,0.0,allow
TXN-2026-01800,0.0,allow
TXN-2026-01801,0.0,allow
TXN-2026-01802,0.0,allow
TXN-2026-01803,0.0,allow
TXN-2026-01804,0.0,allow
TXN-2026-01805,0.0,allow
TXN-2026-01806,0.0,allow
TXN-2026-01807,0.0,allow
TXN-2026-01808,0.0,allow
TXN-2026-01809,0.0,allow
TXN-2026-01810,0.0,allow
TXN-2026-01811,0.0,allow
TXN-2026-01812,0.0,allow
TXN-2026-01813,0.0,allow
TXN-2026-01814,0.0,allow
TXN-2026-01815,0.0,allow
TXN-2026-01816,0.0,allow
TXN-2026-01817,0.0,allow
TXN-2026-01818,0.0,allow
TXN-2026-01819,0.0,allow
TXN-2026-01820,0.0,allow
TXN-2026-01822,0.0,allow
TXN-2026-01823,0.0,allow
TXN-2026-01824,0.0,allow
TXN-2026-01825,0.0,allow
TXN-2026-01826,0.0,allow
TXN-2026-01827,0.0,allow
TXN-2026-01828,0.0,allow
TXN-2026-01829,0.0,allow
TXN-2026-01830,0.0,allow
TXN-2026-01831,0.0,allow
TXN-2026-01832,0.0,allow
TXN-2026-01833,0.0,allow
TXN-2026-01834,0.0,allow
TXN-2026-01835,0.0,allow
TXN-2026-01836,0.0,allow
TXN-2026-01837,0.0,allow
TXN-2026-01838,0.0,allow
TXN-2026-01839,0.0,allow
TXN-2026-01840,0.0,allow
TXN-2026-01841,0.0,allow
TXN-2026-01842,0.0,allow
TXN-2026-01843,0.0,allow
TXN-2026-01844,0.0,allow
TXN-2026-01845,0.0,allow
TXN-2026-01846,0.0,allow
TXN-2026-01847,0.0,allow
TXN-2026-01848,0.0,allow
TXN-2026-01849,0.0,allow
TXN-2026-01850,0.0,allow
TXN-2026-01851,0.0,allow
TXN-2026-01852,0.0,allow
TXN-2026-01853,0.0,allow
TXN-2026-01854,0.0,allow
TXN-2026-01855,0.0,allow
TXN-2026-01856,0.0,allow
TXN-2026-01857,0.0,allow
TXN-2026-01858,0.0,allow
TXN-2026-01859,0.0,allow
TXN-2026-01860,0.0,allow
TXN-2026-01861,0.0,allow
TXN-2026-01862,0.0,allow
TXN-2026-01863,0.0,allow
TXN-2026-01864,0.0,allow
TXN-2026-01865,0.0,allow
TXN-2026-01866,0.0,allow
TXN-2026-01867,0.0,allow
TXN-2026-01869,0.0,allow
TXN-2026-01870,0.0,allow
TXN-2026-01871,0.0,allow
TXN-2026-01872,0.0,allow
TXN-2026-01873,0.0,allow
TXN-2026-01874,0.0,allow
TXN-2026-01875,0.0,allow
TXN-2026-01876,0.0,allow
TXN-2026-01877,0.0,allow
TXN-2026-01878,0.0,allow
TXN-2026-01879,0.0,allow
TXN-2026-01880,0.0,allow
TXN-2026-01881,0.0,allow
TXN-2026-01882,0.0,allow
TXN-2026-01883,0.0,allow
TXN-2026-01884,0.0,allow
TXN-2026-01885,0.0,allow
TXN-2026-01886,0.0,allow
TXN-2026-01887,0.0,allow
TXN-2026-01888,0.0,allow
TXN-2026-01889,0.0,allow
TXN-2026-01890,0.0,allow
TXN-2026-01891,0.0,allow
TXN-2026-01892,0.0,allow
TXN-2026-01893,0.0,allow
TXN-2026-01894,0.0,allow
TXN-2026-01895,0.0,allow
TXN-2026-01897,0.0,allow
TXN-2026-01898,0.0,allow
TXN-2026-01899,0.0,allow
TXN-2026-01900,0.0,allow
TXN-2026-01901,0.0,allow
TXN-2026-01902,0.0,allow
TXN-2026-01903,0.0,allow
TXN-2026-01904,0.0,allow
TXN-2026-01905,0.0,allow
TXN-2026-01906,0.0,allow
TXN-2026-01907,0.0,allow
TXN-2026-01908,0.0,allow
TXN-2026-01909,0.0,allow
TXN-2026-01910,0.0,allow
TXN-2026-01912,0.0,allow
TXN-2026-01913,0.0,allow
TXN-2026-01914,0.0,allow
TXN-2026-01915,0.0,allow
TXN-2026-01916,0.0,allow
TXN-2026-01918,0.0,allow
TXN-2026-01919,0.0,allow
TXN-2026-01920,0.0,allow
TXN-2026-01921,0.0,allow
TXN-2026-01922,0.0,allow
TXN-2026-01923,0.0,allow
TXN-2026-01924,0.0,allow
TXN-2026-01925,0.0,allow
TXN-2026-01926,0.0,allow
TXN-2026-01927,0.0,allow
TXN-2026-01928,0.0,allow
TXN-2026-01929,0.0,allow
TXN-2026-01930,0.0,allow
TXN-2026-01931,0.0,allow
TXN-2026-01932,0.0,allow
TXN-2026-01933,0.0,allow
TXN-2026-01934,0.0,allow
TXN-2026-01935,0.0,allow
TXN-2026-01936,0.0,allow
TXN-2026-01938,0.0,allow
TXN-2026-01939,0.0,allow
TXN-2026-01940,0.0,allow
TXN-2026-01941,0.0,allow
TXN-2026-01942,0.0,allow
TXN-2026-01943,0.0,allow
TXN-2026-01944,0.0,allow
TXN-2026-01945,0.0,allow
TXN-2026-01947,0.0,allow
TXN-2026-01948,0.0,allow
TXN-2026-01949,0.0,allow
TXN-2026-01950,0.0,allow
TXN-2026-01951,0.0,allow
TXN-2026-01952,0.0,allow
TXN-2026-01953,0.0,allow
TXN-2026-01954,0.0,allow
TXN-2026-01955,0.0,allow
TXN-2026-01956,0.0,allow
TXN-2026-01957,0.0,allow
TXN-2026-01958,0.0,allow
TXN-2026-01959,0.0,allow
TXN-2026-01960,0.0,allow
TXN-2026-01961,0.0,allow
TXN-2026-01962,0.0,allow
TXN-2026-01963,0.0,allow
TXN-2026-01964,0.0,allow
TXN-2026-01965,0.0,allow
TXN-2026-01966,0.0,allow
TXN-2026-01967,0.0,allow
TXN-2026-01968,0.0,allow
TXN-2026-01969,0.0,allow
TXN-2026-01970,0.0,allow
TXN-2026-01971,0.0,allow
TXN-2026-01972,0.0,allow
TXN-2026-01973,0.0,allow
TXN-2026-01974,0.0,allow
TXN-2026-01975,0.0,allow
TXN-2026-01976,0.0,allow
TXN-2026-01977,0.0,allow
TXN-2026-01978,0.0,allow
TXN-2026-01979,0.0,allow
TXN-2026-01980,0.0,allow
TXN-2026-01981,0.0,allow
TXN-2026-01982,0.0,allow
TXN-2026-01983,0.0,allow
TXN-2026-01984,0.0,allow
TXN-2026-01985,0.0,allow
TXN-2026-01986,0.0,allow
TXN-2026-01987,0.0,allow
TXN-2026-01988,0.0,allow
TXN-2026-01989,0.0,allow
TXN-2026-01990,0.0,allow
TXN-2026-01991,0.0,allow
TXN-2026-01992,0.0,allow
TXN-2026-01993,0.0,allow
TXN-2026-01994,0.0,allow
TXN-2026-01995,0.0,allow
TXN-2026-01996,0.0,allow
TXN-2026-01997,0.0,allow
TXN-2026-01998,0.0,allow
TXN-2026-01999,0.0,allow
TXN-2026-02000,0.0,allow
TXN-2026-02002,0.0,allow
TXN-2026-02003,0.0,allow
TXN-2026-02005,0.0,allow
TXN-2026-02006,0.0,allow
TXN-2026-02007,0.0,allow
TXN-2026-02008,0.0,allow
TXN-2026-02009,0.0,allow
TXN-2026-02010,0.0,allow
TXN-2026-02011,0.0,allow
TXN-2026-02013,0.0,allow
TXN-2026-02014,0.0,allow
TXN-2026-02015,0.0,allow
TXN-2026-02016,0.0,allow
TXN-2026-02017,0.0,allow
TXN-2026-02018,0.0,allow
TXN-2026-02019,0.0,allow
TXN-2026-02020,0.0,allow
TXN-2026-02021,0.0,allow
TXN-2026-02022,0.0,allow
TXN-2026-02023,0.0,allow
TXN-2026-02024,0.0,allow
TXN-2026-02025,0.0,allow
TXN-2026-02026,0.0,allow
TXN-2026-02027,0.0,allow
TXN-2026-02028,0.0,allow
TXN-2026-02029,0.0,allow
TXN-2026-02030,0.0,allow
TXN-2026-02031,0.0,allow
TXN-2026-02032,0.0,allow
TXN-2026-02033,0.0,allow
TXN-2026-02034,0.0,allow
TXN-2026-02035,0.0,allow
TXN-2026-02036,0.0,allow
TXN-2026-02037,0.0,allow
TXN-2026-02038,0.0,allow
TXN-2026-02039,0.0,allow
TXN-2026-02040,0.0,allow
TXN-2026-02041,0.0,allow
TXN-2026-02042,0.0,allow
TXN-2026-02043,0.0,allow
TXN-2026-02044,0.0,allow
TXN-2026-02045,0.0,allow
TXN-2026-02046,0.0,allow
TXN-2026-02047,0.0,allow
TXN-2026-02048,0.0,allow
TXN-2026-02049,0.0,allow
TXN-2026-02051,0.0,allow
TXN-2026-02052,0.0,allow
TXN-2026-02053,0.0,allow
TXN-2026-02054,0.0,allow
TXN-2026-02055,0.0,allow
TXN-2026-02056,0.0,allow
TXN-2026-02057,0.0,allow
TXN-2026-02059,0.0,allow
TXN-2026-02060,0.0,allow
TXN-2026-02061,0.0,allow
TXN-2026-02062,0.0,allow
TXN-2026-02063,0.0,allow
TXN-2026-02064,0.0,allow
TXN-2026-02065,0.0,allow
TXN-2026-02066,0.0,allow
TXN-2026-02067,0.0,allow
TXN-2026-02068,0.0,allow
TXN-2026-02069,0.0,allow
TXN-2026-02070,0.0,allow
TXN-2026-02071,0.0,allow
TXN-2026-02072,0.0,allow
TXN-2026-02073,0.0,allow
TXN-2026-02074,0.0,allow
TXN-2026-02075,0.0,allow
TXN-2026-02076,0.0,allow
TXN-2026-02077,0.0,allow
TXN-2026-02078,0.0,allow
TXN-2026-02079,0.0,allow
TXN-2026-02080,0.0,allow
TXN-2026-02081,0.0,allow
TXN-2026-02082,0.0,allow
TXN-2026-02083,0.0,allow
TXN-2026-02084,0.0,allow
TXN-2026-02085,0.0,allow
TXN-2026-02086,0.0,allow
TXN-2026-02087,0.0,allow
TXN-2026-02088,0.0,allow
TXN-2026-02089,0.0,allow
TXN-2026-02090,0.0,allow
TXN-2026-02091,0.0,allow
TXN-2026-02092,0.0,allow
TXN-2026-02093,0.0,allow
TXN-2026-02094,0.0,allow
TXN-2026-02095,0.0,allow
TXN-2026-02096,0.0,allow
TXN-2026-02097,0.0,allow
TXN-2026-02098,0.0,allow
TXN-2026-02099,0.0,allow
TXN-2026-02100,0.0,allow
TXN-2026-02101,0.0,allow
TXN-2026-02102,0.0,allow
TXN-2026-02103,0.0,allow
TXN-2026-02104,0.0,allow
TXN-2026-02105,0.0,allow
TXN-2026-02106,0.0,allow
TXN-2026-02107,0.0,allow
TXN-2026-02108,0.0,allow
TXN-2026-02109,0.0,allow
TXN-2026-02110,0.0,allow
TXN-2026-02111,0.0,allow
TXN-2026-02112,0.0,allow
TXN-2026-02113,0.0,allow
TXN-2026-02114,0.0,allow
TXN-2026-02115,0.0,allow
TXN-2026-02116,0.0,allow
TXN-2026-02117,0.0,allow
TXN-2026-02118,0.0,allow
TXN-2026-02119,0.0,allow
TXN-2026-02120,0.0,allow
TXN-2026-02121,0.0,allow
TXN-2026-02122,0.0,allow
TXN-2026-02123,0.0,allow
TXN-2026-02124,0.0,allow
TXN-2026-02125,0.0,allow
TXN-2026-02126,0.0,allow
TXN-2026-02127,0.0,allow
TXN-2026-02128,0.0,allow
TXN-2026-02129,0.0,allow
TXN-2026-02130,0.0,allow
TXN-2026-02131,0.0,allow
TXN-2026-02132,0.0,allow
TXN-2026-02133,0.0,allow
TXN-2026-02134,0.0,allow
TXN-2026-02135,0.0,allow
TXN-2026-02136,0.0,allow
TXN-2026-02137,0.0,allow
TXN-2026-02138,0.0,allow
TXN-2026-02139,0.0,allow
TXN-2026-02140,0.0,allow
TXN-2026-02141,0.0,allow
TXN-2026-02142,0.0,allow
TXN-2026-02143,0.0,allow
TXN-2026-02144,0.0,allow
TXN-2026-02145,0.0,allow
TXN-2026-02146,0.0,allow
TXN-2026-02147,0.0,allow
TXN-2026-02148,0.0,allow
TXN-2026-02149,0.0,allow
TXN-2026-02150,0.0,allow
TXN-2026-02151,0.0,allow
TXN-2026-02152,0.0,allow
TXN-2026-02153,0.0,allow
TXN-2026-02154,0.0,allow
TXN-2026-02155,0.0,allow
TXN-2026-02156,0.0,allow
TXN-2026-02157,0.0,allow
TXN-2026-02158,0.0,allow
TXN-2026-02159,0.0,allow
TXN-2026-02160,0.0,allow
TXN-2026-02161,0.0,allow
TXN-2026-02162,0.0,allow
TXN-2026-02163,0.0,allow
TXN-2026-02164,0.0,allow
TXN-2026-02165,0.0,allow
TXN-2026-02166,0.0,allow
TXN-2026-02167,0.0,allow
TXN-2026-02168,0.0,allow
TXN-2026-02169,0.0,allow
TXN-2026-02170,0.0,allow
TXN-2026-02171,0.0,allow
TXN-2026-02172,0.0,allow
TXN-2026-02173,0.0,allow
TXN-2026-02174,0.0,allow
TXN-2026-02175,0.0,allow
TXN-2026-02176,0.0,allow
TXN-2026-02177,0.0,allow
TXN-2026-02178,0.0,allow
TXN-2026-02179,0.0,allow
TXN-2026-02180,0.0,allow
TXN-2026-02181,0.0,allow
TXN-2026-02182,0.0,allow
TXN-2026-02183,0.0,allow
TXN-2026-02184,0.0,allow
TXN-2026-02185,0.0,allow
TXN-2026-02186,0.0,allow
TXN-2026-02187,0.0,allow
TXN-2026-02188,0.0,allow
TXN-2026-02189,0.0,allow
TXN-2026-02190,0.0,allow
TXN-2026-02192,0.0,allow
TXN-2026-02193,0.0,allow
TXN-2026-02194,0.0,allow
TXN-2026-02196,0.0,allow
TXN-2026-02197,0.0,allow
TXN-2026-02198,0.0,allow
TXN-2026-02199,0.0,allow
TXN-2026-02200,0.0,allow
TXN-2026-02201,0.0,allow
TXN-2026-02202,0.0,allow
TXN-2026-02204,0.0,allow
TXN-2026-02205,0.0,allow
TXN-2026-02206,0.0,allow
TXN-2026-02207,0.0,allow
TXN-2026-02208,0.0,allow
TXN-2026-02209,0.0,allow
TXN-2026-02210,0.0,allow
TXN-2026-02211,0.0,allow
TXN-2026-02213,0.0,allow
TXN-2026-02214,0.0,allow
TXN-2026-02215,0.0,allow
TXN-2026-02216,0.0,allow
TXN-2026-02217,0.0,allow
TXN-2026-02218,0.0,allow
TXN-2026-02220,0.0,allow
TXN-2026-02221,0.0,allow
TXN-2026-02222,0.0,allow
TXN-2026-02223,0.0,allow
TXN-2026-02224,0.0,allow
TXN-2026-02225,0.0,allow
TXN-2026-02226,0.0,allow
TXN-2026-02227,0.0,allow
TXN-2026-02228,0.0,allow
TXN-2026-02229,0.0,allow
TXN-2026-02230,0.0,allow
TXN-2026-02231,0.0,allow
TXN-2026-02232,0.0,allow
TXN-2026-02233,0.0,allow
TXN-2026-02234,0.0,allow
TXN-2026-02235,0.0,allow
TXN-2026-02236,0.0,allow
TXN-2026-02237,0.0,allow
TXN-2026-02238,0.0,allow
TXN-2026-02239,0.0,allow
TXN-2026-02240,0.0,allow
TXN-2026-02241,0.0,allow
TXN-2026-02242,0.0,allow
TXN-2026-02243,0.0,allow
TXN-2026-02244,0.0,allow
TXN-2026-02245,0.0,allow
TXN-2026-02246,0.0,allow
TXN-2026-02247,0.0,allow
TXN-2026-02248,0.0,allow
TXN-2026-02249,0.0,allow
TXN-2026-02250,0.0,allow
TXN-2026-02251,0.0,allow
TXN-2026-02252,0.0,allow
TXN-2026-02253,0.0,allow
TXN-2026-02254,0.0,allow
TXN-2026-02255,0.0,allow
TXN-2026-02256,0.0,allow
TXN-2026-02257,0.0,allow
TXN-2026-02258,0.0,allow
TXN-2026-02259,0.0,allow
TXN-2026-02260,0.0,allow
TXN-2026-02261,0.0,allow
TXN-2026-02262,0.0,allow
TXN-2026-02263,0.0,allow
TXN-2026-02264,0.0,allow
TXN-2026-02265,0.0,allow
TXN-2026-02266,0.0,allow
TXN-2026-02267,0.0,allow
TXN-2026-02268,0.0,allow
TXN-2026-02269,0.0,allow
TXN-2026-02270,0.0,allow
TXN-2026-02271,0.0,allow
TXN-2026-02272,0.0,allow
TXN-2026-02273,0.0,allow
TXN-2026-02274,0.0,allow
TXN-2026-02275,0.0,allow
TXN-2026-02276,0.0,allow
TXN-2026-02277,0.0,allow
TXN-2026-02278,0.0,allow
TXN-2026-02279,0.0,allow
TXN-2026-02280,0.0,allow
TXN-2026-02281,0.0,allow
TXN-2026-02282,0.0,allow
TXN-2026-02283,0.0,allow
TXN-2026-02284,0.0,allow
TXN-2026-02285,0.0,allow
TXN-2026-02286,0.0,allow
TXN-2026-02287,0.0,allow
TXN-2026-02288,0.0,allow
TXN-2026-02289,0.0,allow
TXN-2026-02290,0.0,allow
TXN-2026-02291,0.0,allow
TXN-2026-02292,0.0,allow
TXN-2026-02293,0.0,allow
TXN-2026-02294,0.0,allow
TXN-2026-02295,0.0,allow
TXN-2026-02296,0.0,allow
TXN-2026-02297,0.0,allow
TXN-2026-02298,0.0,allow
TXN-2026-02299,0.0,allow
TXN-2026-02300,0.0,allow
TXN-2026-02301,0.0,allow
TXN-2026-02302,0.0,allow
TXN-2026-02303,0.0,allow
TXN-2026-02304,0.0,allow
TXN-2026-02305,0.0,allow
TXN-2026-02306,0.0,allow
TXN-2026-02307,0.0,allow
TXN-2026-02308,0.0,allow
TXN-2026-02309,0.0,allow
TXN-2026-02310,0.0,allow
TXN-2026-02311,0.0,allow
TXN-2026-02313,0.0,allow
TXN-2026-02314,0.0,allow
TXN-2026-02315,0.0,allow
TXN-2026-02316,0.0,allow
TXN-2026-02317,0.0,allow
TXN-2026-02318,0.0,allow
TXN-2026-02319,0.0,allow
TXN-2026-02320,0.0,allow
TXN-2026-02321,0.0,allow
TXN-2026-02322,0.0,allow
TXN-2026-02323,0.0,allow
TXN-2026-02324,0.0,allow
TXN-2026-02325,0.0,allow
TXN-2026-02326,0.0,allow
TXN-2026-02327,0.0,allow
TXN-2026-02328,0.0,allow
TXN-2026-02329,0.0,allow
TXN-2026-02330,0.0,allow
TXN-2026-02331,0.0,allow
TXN-2026-02332,0.0,allow
TXN-2026-02333,0.0,allow
TXN-2026-02335,0.0,allow
TXN-2026-02336,0.0,allow
TXN-2026-02337,0.0,allow
TXN-2026-02338,0.0,allow
TXN-2026-02339,0.0,allow
TXN-2026-02340,0.0,allow
TXN-2026-02341,0.0,allow
TXN-2026-02342,0.0,allow
TXN-2026-02343,0.0,allow
TXN-2026-02344,0.0,allow
TXN-2026-02345,0.0,allow
TXN-2026-02346,0.0,allow
TXN-2026-02347,0.0,allow
TXN-2026-02348,0.0,allow
TXN-2026-02349,0.0,allow
TXN-2026-02350,0.0,allow
TXN-2026-02351,0.0,allow
TXN-2026-02352,0.0,allow
TXN-2026-02353,0.0,allow
TXN-2026-02354,0.0,allow
TXN-2026-02355,0.0,allow
TXN-2026-02356,0.0,allow
TXN-2026-02357,0.0,allow
TXN-2026-02358,0.0,allow
TXN-2026-02359,0.0,allow
TXN-2026-02360,0.0,allow
TXN-2026-02361,0.0,allow
TXN-2026-02362,0.0,allow
TXN-2026-02363,0.0,allow
TXN-2026-02364,0.0,allow
TXN-2026-02365,0.0,allow
TXN-2026-02366,0.0,allow
TXN-2026-02367,0.0,allow
TXN-2026-02368,0.0,allow
TXN-2026-02369,0.0,allow
TXN-2026-02370,0.0,allow
TXN-2026-02371,0.0,allow
TXN-2026-02372,0.0,allow
TXN-2026-02373,0.0,allow
TXN-2026-02374,0.0,allow
TXN-2026-02375,0.0,allow
TXN-2026-02376,0.0,allow
TXN-2026-02377,0.0,allow
TXN-2026-02378,0.0,allow
TXN-2026-02379,0.0,allow
TXN-2026-02380,0.0,allow
TXN-2026-02381,0.0,allow
TXN-2026-02382,0.0,allow
TXN-2026-02383,0.0,allow
TXN-2026-02384,0.0,allow
TXN-2026-02385,0.0,allow
TXN-2026-02386,0.0,allow
TXN-2026-02387,0.0,allow
TXN-2026-02388,0.0,allow
TXN-2026-02389,0.0,allow
TXN-2026-02390,0.0,allow
TXN-2026-02391,0.0,allow
TXN-2026-02392,0.0,allow
TXN-2026-02393,0.0,allow
TXN-2026-02394,0.0,allow
TXN-2026-02395,0.0,allow
TXN-2026-02396,0.0,allow
TXN-2026-02397,0.0,allow
TXN-2026-02398,0.0,allow
TXN-2026-02399,0.0,allow
TXN-2026-02400,0.0,allow
TXN-2026-02401,0.0,allow
TXN-2026-02402,0.0,allow
TXN-2026-02403,0.0,allow
TXN-2026-02404,0.0,allow
TXN-2026-02405,0.0,allow
TXN-2026-02406,0.0,allow
TXN-2026-02407,0.0,allow
TXN-2026-02408,0.0,allow
TXN-2026-02409,0.0,allow
TXN-2026-02410,0.0,allow
TXN-2026-02411,0.0,allow
TXN-2026-02412,0.0,allow
TXN-2026-02413,0.0,allow
TXN-2026-02414,0.0,allow
TXN-2026-02415,0.0,allow
TXN-2026-02416,0.0,allow
TXN-2026-02417,0.0,allow
TXN-2026-02418,0.0,allow
TXN-2026-02419,0.0,allow
TXN-2026-02420,0.0,allow
TXN-2026-02421,0.0,allow
TXN-2026-02422,0.0,allow
TXN-2026-02423,0.0,allow
TXN-2026-02424,0.0,allow
TXN-2026-02425,0.0,allow
TXN-2026-02426,0.0,allow
TXN-2026-02427,0.0,allow
TXN-2026-02428,0.0,allow
TXN-2026-02429,0.0,allow
TXN-2026-02430,0.0,allow
TXN-2026-02431,0.0,allow
TXN-2026-02432,0.0,allow
TXN-2026-02433,0.0,allow
TXN-2026-02434,0.0,allow
TXN-2026-02435,0.0,allow
TXN-2026-02437,0.0,allow
TXN-2026-02438,0.0,allow
TXN-2026-02439,0.0,allow
TXN-2026-02440,0.0,allow
TXN-2026-02441,0.0,allow
TXN-2026-02442,0.0,allow
TXN-2026-02443,0.0,allow
TXN-2026-02444,0.0,allow
TXN-2026-02445,0.0,allow
TXN-2026-02447,0.0,allow
TXN-2026-02448,0.0,allow
TXN-2026-02449,0.0,allow
TXN-2026-02450,0.0,allow
TXN-2026-02451,0.0,allow
TXN-2026-02452,0.0,allow
TXN-2026-02453,0.0,allow
TXN-2026-02454,0.0,allow
TXN-2026-02455,0.0,allow
TXN-2026-02456,0.0,allow
TXN-2026-02457,0.0,allow
TXN-2026-02458,0.0,allow
TXN-2026-02459,0.0,allow
TXN-2026-02460,0.0,allow
TXN-2026-02461,0.0,allow
TXN-2026-02462,0.0,allow
TXN-2026-02463,0.0,allow
TXN-2026-02464,0.0,allow
TXN-2026-02465,0.0,allow
TXN-2026-02466,0.0,allow
TXN-2026-02467,0.0,allow
TXN-2026-02469,0.0,allow
TXN-2026-02470,0.0,allow
TXN-2026-02471,0.0,allow
TXN-2026-02472,0.0,allow
TXN-2026-02473,0.0,allow
TXN-2026-02474,0.0,allow
TXN-2026-02475,0.0,allow
TXN-2026-02476,0.0,allow
TXN-2026-02477,0.0,allow
TXN-2026-02478,0.0,allow
TXN-2026-02479,0.0,allow
TXN-2026-02480,0.0,allow
TXN-2026-02481,0.0,allow
TXN-2026-02482,0.0,allow
TXN-2026-02483,0.0,allow
TXN-2026-02484,0.0,allow
TXN-2026-02485,0.0,allow
TXN-2026-02486,0.0,allow
TXN-2026-02487,0.0,allow
TXN-2026-02488,0.0,allow
TXN-2026-02489,0.0,allow
TXN-2026-02490,0.0,allow
TXN-2026-02492,0.0,allow
TXN-2026-02493,0.0,allow
TXN-2026-02494,0.0,allow
TXN-2026-02495,0.0,allow
TXN-2026-02496,0.0,allow
TXN-2026-02497,0.0,allow
TXN-2026-02498,0.0,allow
TXN-2026-02499,0.0,allow
TXN-2026-02500,0.0,allow
TXN-2026-02501,0.0,allow
TXN-2026-02502,0.0,allow
TXN-2026-02503,0.0,allow
TXN-2026-02504,0.0,allow
TXN-2026-02505,0.0,allow
TXN-2026-02506,0.0,allow
TXN-2026-02507,0.0,allow
TXN-2026-02508,0.0,allow
TXN-2026-02509,0.0,allow
TXN-2026-02510,0.0,allow
TXN-2026-02511,0.0,allow
TXN-2026-02512,0.0,allow
TXN-2026-02513,0.0,allow
TXN-2026-02514,0.0,allow
TXN-2026-02515,0.0,allow
TXN-2026-02516,0.0,allow
TXN-2026-02517,0.0,allow
TXN-2026-02518,0.0,allow
TXN-2026-02519,0.0,allow
TXN-2026-02520,0.0,allow
TXN-2026-02521,0.0,allow
